complete - dijkstra;6849.80;65700.20;176100.00;377558.20;567966.60;844300.20;1165099.80;1620700.00;2020783.60;2477433.40;2976133.20;3611933.40;4235391.80;5010008.40;5697575.00;6478225.20;7303750.00;8245150.00;9170467.00;10231416.60;11294233.20
connected - dijkstra;6450.20;69941.60;190733.40;345991.60;586416.80;856308.60;1197791.80;1535525.20;1963750.00;2465741.60;2984458.60;3593258.40;4244883.40;4921874.80;5712550.20;6484000.40;7386825.40;8329883.60;9229299.80;10209700.00;11292217.00
sparse - dijkstra;9016.60;70749.80;192158.00;352558.20;572375.00;855408.20;1181266.60;1548550.00;1975541.60;2454733.40;3025483.40;3612300.00;4275216.60;4985300.20;5729700.00;6497917.00;7352558.60;8301608.40;9230325.20;10347950.20;11304649.80
complete - floydWarshall;13708.40;1856216.80;11328708.60;34473449.80;77692924.80;147100108.20;249056916.60;389871766.20;574885316.80;814151291.60;1108880858.40;1466656708.20;1895122049.80;2410053975.00;3029827175.20;3678807416.80;4423154033.20;5316972166.80;6282955658.40;7359886142.00;8557903924.80
connected - floydWarshall;8175.00;637541.40;3642625.00;10858750.00;24186166.60;45569091.60;76647225.00;120087575.00;176078166.60;248948725.00;337613033.20;446733691.40;576918000.00;729798491.60;909880966.80;1114275291.60;1349527533.60;1612809066.60;1907439049.80;2272079425.20;2630737641.60
sparse - floydWarshall;17258.40;1580483.20;9792383.20;30860525.00;67846000.20;130762116.60;224496367.00;345554224.60;505990399.80;726027716.80;999170541.40;1320151675.00;1728955275.00;2173881625.00;2743761525.20;3274344949.80;3992698383.40;4783221191.60;5661129550.00;6708019033.40;7704491058.40
complete - bellmanFord;6417.00;1053458.60;6440391.60;19757574.80;44344191.60;86336066.40;142915100.00;222058558.40;326713425.00;463679133.60;631014408.40;835701258.60;1080498950.00;1368513933.40;1706175966.40;2088838800.00;2523697208.20;3024364125.00;3600149341.80;4226410925.00;4934557624.80
connected - bellmanFord;6283.20;1047508.40;6393999.80;19640800.00;44683875.20;84372558.40;142630958.40;223048133.60;330767050.00;465603000.00;633261533.20;838648575.00;1083457174.80;1371734900.00;1706169666.80;2097096783.40;2535241441.60;3029484341.40;3593747974.80;4208939525.00;4906194283.60
sparse - bellmanFord;6499.80;1047550.00;6485408.40;19702733.60;44218941.80;83717766.60;142361158.20;221351783.40;327185175.00;465450016.80;632258892.00;838111558.20;1080831208.40;1369721566.60;1705828825.00;2091992874.80;2535958149.80;3031510324.80;3580576350.00;4196587358.60;4910080325.00
complete - aStar;12816.80;138949.80;392308.40;798716.60;1259183.20;1931058.40;2782475.20;3574424.80;4686100.20;5749958.40;7448975.20;9485316.40;11072383.20;12695241.40;15109600.00;17080450.00;19051599.80;21329349.60;24111108.60;26452466.60;29692700.00
connected - aStar;51216.80;1212391.60;2777666.80;6703783.20;9951158.20;19230741.40;23419266.60;35842208.00;62673500.20;71386808.40;58600641.80;153251258.60;158048708.20;113378275.20;183148250.00;304589041.60;140084600.00;169805125.00;237916516.80;117245683.40;286349275.20
sparse - aStar;12574.80;153416.60;404791.60;767083.40;1249808.40;1919650.00;2672291.60;3577683.40;4584033.40;5942291.40;7648250.00;9425733.00;10834191.80;12510700.00;14745575.00;16954750.00;19359400.00;21511925.00;24234967.00;27050441.80;29722725.00
